trip_id,optimized_route,optimized_distance_km,optimized_duration_min
441,Adidas Originals → Bata Shoe Store → Metro Cash & Carry → Lalitha Jewellery → Inorbit Mall Shoppers Stop,183.97,243.43
442,MedPlus Madhapur → South India Shopping Mall → Lakme Salon → Bawarchi RTC X Roads → Chennai Shopping Mall → Hyderabad Central → Page 3 Luxury Salon,10130.59,10207.92
443,Adidas Originals → Bata Shoe Store → Metro Cash & Carry → Lalitha Jewellery → Inorbit Mall Shoppers Stop,183.97,243.43
444,Fabindia Gachibowli → Nike Exclusive Store → Croma Jubilee Hills → Reliance Smart Jubilee,89.18,125.44
445,Joyalukkas → Ratnadeep Supermarket → Q-Mart Gachibowli → Reliance Smart Jubilee → Lakme Salon → Ghanshyam Supermarket → IKEA Hyderabad,159.86,295.61
446,MedPlus Madhapur → South India Shopping Mall → Lakme Salon → Bawarchi RTC X Roads → Chennai Shopping Mall → Page 3 Luxury Salon,10052.21,10120.94
447,Joyalukkas → Ratnadeep Supermarket → Q-Mart Gachibowli → Reliance Smart Jubilee → Lakme Salon → Ghanshyam Supermarket → IKEA Hyderabad,159.86,295.61
448,Fabindia Gachibowli → Nike Exclusive Store → Croma Jubilee Hills,77.95,101.42
449,Joyalukkas → Ratnadeep Supermarket → Q-Mart Gachibowli → Reliance Smart Jubilee → Lakme Salon → Ghanshyam Supermarket → IKEA Hyderabad,159.86,295.61
450,MedPlus Madhapur → South India Shopping Mall → Lakme Salon → Bawarchi RTC X Roads → Chennai Shopping Mall → Page 3 Luxury Salon,10052.21,10120.94
451,Fabindia Gachibowli → Nike Exclusive Store → Croma Jubilee Hills,77.95,101.42
452,Fabindia Gachibowli → Nike Exclusive Store → Croma Jubilee Hills,77.95,101.42
453,Ratnadeep Supermarket → Sarath City Capital H&M → Alankrita Boutique → Ghanshyam Supermarket → Crossword Bookstore,126.73,215.49
454,Joyalukkas → Ratnadeep Supermarket → Q-Mart Gachibowli → Reliance Smart Jubilee → Lakme Salon → Ghanshyam Supermarket → IKEA Hyderabad,159.86,295.61
455,Adidas Originals → Lalitha Jewellery → Inorbit Mall Shoppers Stop → Metro Cash & Carry,142.84,200.33
456,Adidas Originals → Lalitha Jewellery → Inorbit Mall Shoppers Stop → Metro Cash & Carry,142.84,200.33
457,Joyalukkas → Ratnadeep Supermarket → Q-Mart Gachibowli → Lakme Salon → Ghanshyam Supermarket → IKEA Hyderabad,133.3,254.66
458,Ratnadeep Supermarket → Alankrita Boutique → Ghanshyam Supermarket → Crossword Bookstore,85.26,162.62
459,Joyalukkas → Ratnadeep Supermarket → Q-Mart Gachibowli → Lakme Salon → Ghanshyam Supermarket → IKEA Hyderabad,133.3,254.66
460,MedPlus Madhapur → Lakme Salon → Bawarchi RTC X Roads → Chennai Shopping Mall → Page 3 Luxury Salon,10043.23,10104.36
461,Ghanshyam Supermarket → Alankrita Boutique → Apollo Health City → Chutneys Restaurant → Naturals Salon → Jos Alukkas → Adidas Originals,186.4,249.25
462,Joyalukkas → Ratnadeep Supermarket → Q-Mart Gachibowli → Lakme Salon → Ghanshyam Supermarket → IKEA Hyderabad,133.3,254.66
463,MedPlus Madhapur → Lakme Salon → Bawarchi RTC X Roads → Chennai Shopping Mall → Page 3 Luxury Salon,10043.23,10104.36
464,Ghanshyam Supermarket → Alankrita Boutique → Apollo Health City → Chutneys Restaurant → Naturals Salon → Jos Alukkas → Adidas Originals,186.4,249.25
465,Adidas Originals → Inorbit Mall Shoppers Stop → Metro Cash & Carry,119.91,164.08
466,Ratnadeep Supermarket → Alankrita Boutique → Ghanshyam Supermarket → Crossword Bookstore,85.26,162.62
467,Ratnadeep Supermarket → Alankrita Boutique → Ghanshyam Supermarket → Crossword Bookstore,85.26,162.62
468,Ghanshyam Supermarket → Alankrita Boutique → Apollo Health City → Chutneys Restaurant → Naturals Salon → Jos Alukkas → Adidas Originals,186.4,249.25
469,MedPlus Madhapur → Lakme Salon → Bawarchi RTC X Roads → Page 3 Luxury Salon,10030.5,10074.18
470,Ratnadeep Supermarket → Alankrita Boutique → Ghanshyam Supermarket,59.39,106.82
471,Ghanshyam Supermarket → Alankrita Boutique → Apollo Health City → Chutneys Restaurant → Jos Alukkas → Adidas Originals,182.61,237.47
472,Ratnadeep Supermarket → Alankrita Boutique → Ghanshyam Supermarket,59.39,106.82
473,Ratnadeep Supermarket → Alankrita Boutique → Ghanshyam Supermarket,59.39,106.82
474,Joyalukkas → Ratnadeep Supermarket → Q-Mart Gachibowli → Lakme Salon → Ghanshyam Supermarket,86.48,154.31
475,MedPlus Madhapur → Lakme Salon → Bawarchi RTC X Roads → Page 3 Luxury Salon,10030.5,10074.18
476,Joyalukkas → Ratnadeep Supermarket → Q-Mart Gachibowli → Lakme Salon → Ghanshyam Supermarket,86.48,154.31
477,Ghanshyam Supermarket → Alankrita Boutique → Apollo Health City → Chutneys Restaurant → Jos Alukkas → Adidas Originals,182.61,237.47
478,MedPlus Madhapur → Lakme Salon → Bawarchi RTC X Roads → Page 3 Luxury Salon,10030.5,10074.18
479,Ghanshyam Supermarket → Alankrita Boutique → Apollo Health City → Chutneys Restaurant → Jos Alukkas → Adidas Originals,182.61,237.47
480,MedPlus Madhapur → Lakme Salon → Bawarchi RTC X Roads → Page 3 Luxury Salon,10030.5,10074.18
